date,country,series,value
2011-05-31,HR,ESI,94.4
2011-05-31,HR,EEI,92.1
2011-05-31,IT,ESI,99.9
2011-05-31,IT,EEI,95.1
2011-05-31,CY,ESI,88.7
2011-05-31,CY,EEI,98.8
2011-05-31,LV,ESI,99.2
2011-05-31,LV,EEI,98.6
2011-05-31,LT,ESI,103.6
2011-05-31,LT,EEI,101
2011-05-31,LU,ESI,96.8
2011-05-31,HU,ESI,95.2
2011-05-31,HU,EEI,97.3
2011-05-31,MT,ESI,95.4
2011-05-31,MT,EEI,97.1
2011-05-31,NL,ESI,101
2011-05-31,NL,EEI,95.2
2011-05-31,AT,ESI,100.8
2011-05-31,AT,EEI,104.2
2011-05-31,PL,ESI,101.9
2011-05-31,PL,EEI,102.1
2011-05-31,PT,ESI,88.7
2011-05-31,PT,EEI,95
2011-05-31,RO,ESI,91.3
2011-05-31,RO,EEI,97.4
2011-05-31,SI,ESI,96.6
2011-05-31,SI,EEI,90.9
2011-05-31,SK,ESI,100.3
2011-05-31,SK,EEI,107.1
2011-05-31,FI,ESI,107.7
2011-05-31,FI,EEI,109.3
2011-05-31,SE,ESI,110.3
2011-05-31,SE,EEI,109.7
2011-05-31,UK,ESI,98.8
2011-05-31,UK,EEI,100.1
2011-05-31,MK,ESI,107.4
2011-05-31,MK,EEI,95
2011-05-31,TR,ESI,112.7
2011-05-31,TR,EEI,116.2
2011-06-30,EU,ESI,101.2
2011-06-30,EU,EEI,101.8
2011-06-30,EA,ESI,101.5
2011-06-30,EA,EEI,101.2
2011-06-30,BE,ESI,105.1
2011-06-30,BE,EEI,109
2011-06-30,BG,ESI,91.6
2011-06-30,BG,EEI,95
2011-06-30,CZ,ESI,95.1
2011-06-30,CZ,EEI,99.7
2011-06-30,DK,ESI,104.3
2011-06-30,DK,EEI,100.9
2011-06-30,DE,ESI,110.6
2011-06-30,DE,EEI,109.9
2011-06-30,EE,ESI,104.8
2011-06-30,EE,EEI,105.8
2011-06-30,IE,ESI,93.5
2011-06-30,IE,EEI,94.1
2011-06-30,EL,ESI,81.5
2011-06-30,EL,EEI,82.8
2011-06-30,ES,ESI,93
2011-06-30,ES,EEI,85.7
2011-06-30,FR,ESI,105
2011-06-30,FR,EEI,106.1
2011-06-30,HR,ESI,94.7
2011-06-30,HR,EEI,94.2
2011-06-30,IT,ESI,99.4
2011-06-30,IT,EEI,94.4
2011-06-30,CY,ESI,89.4
2011-06-30,CY,EEI,99.4
2011-06-30,LV,ESI,99
2011-06-30,LV,EEI,98.9
2011-06-30,LT,ESI,105.3
2011-06-30,LT,EEI,100.2
2011-06-30,LU,ESI,99.5
2011-06-30,HU,ESI,95.7
2011-06-30,HU,EEI,94.4
2011-06-30,MT,ESI,94.9
2011-06-30,MT,EEI,95.9
2011-06-30,NL,ESI,97.8
2011-06-30,NL,EEI,98.1
2011-06-30,AT,ESI,101.3
2011-06-30,AT,EEI,106.3
2011-06-30,PL,ESI,100.9
2011-06-30,PL,EEI,101.5
2011-06-30,PT,ESI,88.3
2011-06-30,PT,EEI,92.9
2011-06-30,RO,ESI,90.7
2011-06-30,RO,EEI,98.5
2011-06-30,SI,ESI,95.4
2011-06-30,SI,EEI,93.1
2011-06-30,SK,ESI,95.9
2011-06-30,SK,EEI,105.6
2011-06-30,FI,ESI,104.6
2011-06-30,FI,EEI,107.8
2011-06-30,SE,ESI,107.8
2011-06-30,SE,EEI,109.4
2011-06-30,UK,ESI,97.2
2011-06-30,UK,EEI,102
2011-06-30,MK,ESI,109.2
2011-06-30,MK,EEI,99.3
2011-06-30,TR,ESI,112.9
2011-06-30,TR,EEI,114.2
2011-07-31,EU,ESI,99.5
2011-07-31,EU,EEI,102
2011-07-31,EA,ESI,99.8
2011-07-31,EA,EEI,101.6
2011-07-31,BE,ESI,103.7
2011-07-31,BE,EEI,107.4
2011-07-31,BG,ESI,91.5
2011-07-31,BG,EEI,96
2011-07-31,CZ,ESI,97.2
2011-07-31,CZ,EEI,97
2011-07-31,DK,ESI,101.9
2011-07-31,DK,EEI,102.8
2011-07-31,DE,ESI,109.8
2011-07-31,DE,EEI,109.8
2011-07-31,EE,ESI,104.4
2011-07-31,EE,EEI,104.2
2011-07-31,IE,ESI,89.4
2011-07-31,IE,EEI,92
2011-07-31,EL,ESI,83.2
2011-07-31,EL,EEI,83.4
2011-07-31,ES,ESI,90.7
2011-07-31,ES,EEI,85.7
2011-07-31,FR,ESI,102.6
2011-07-31,FR,EEI,106.3
2011-07-31,HR,ESI,93.7
2011-07-31,HR,EEI,93.2
2011-07-31,IT,ESI,95.5
2011-07-31,IT,EEI,96.4
2011-07-31,CY,ESI,88.7
2011-07-31,CY,EEI,91.1
2011-07-31,LV,ESI,100.1
2011-07-31,LV,EEI,100.3
2011-07-31,LT,ESI,106.4
2011-07-31,LT,EEI,103.6
2011-07-31,LU,ESI,102.6
2011-07-31,HU,ESI,93.2
2011-07-31,HU,EEI,96.4
2011-07-31,MT,ESI,92.9
2011-07-31,MT,EEI,90.5
2011-07-31,NL,ESI,96.4
2011-07-31,NL,EEI,99.8
2011-07-31,AT,ESI,101.9
2011-07-31,AT,EEI,102.5
2011-07-31,PL,ESI,101.2
2011-07-31,PL,EEI,99.5
2011-07-31,PT,ESI,89.9
2011-07-31,PT,EEI,90.7
2011-07-31,RO,ESI,92.3
2011-07-31,RO,EEI,103.3
2011-07-31,SI,ESI,93.9
2011-07-31,SI,EEI,90.9
2011-07-31,SK,ESI,93.1
2011-07-31,SK,EEI,105.3
2011-07-31,FI,ESI,103.8
2011-07-31,FI,EEI,107.3
2011-07-31,SE,ESI,103.2
2011-07-31,SE,EEI,110
2011-07-31,UK,ESI,93.6
2011-07-31,UK,EEI,93.2
2011-07-31,MK,ESI,109.4
2011-07-31,MK,EEI,98.8
2011-07-31,TR,ESI,112.7
2011-07-31,TR,EEI,115
2011-08-31,EU,ESI,96.8
2011-08-31,EU,EEI,99.6
2011-08-31,EA,ESI,96.8
2011-08-31,EA,EEI,99.1
2011-08-31,BE,ESI,98.6
2011-08-31,BE,EEI,105.2
2011-08-31,BG,ESI,89.7
2011-08-31,BG,EEI,96.4
2011-08-31,CZ,ESI,95.4
2011-08-31,CZ,EEI,101.9
2011-08-31,DK,ESI,99.5
2011-08-31,DK,EEI,96.1
2011-08-31,DE,ESI,105.8
2011-08-31,DE,EEI,105.8
2011-08-31,EE,ESI,103.2
2011-08-31,EE,EEI,102.1
2011-08-31,IE,ESI,88.9
2011-08-31,IE,EEI,89.7
2011-08-31,EL,ESI,86.6
2011-08-31,EL,EEI,87
2011-08-31,ES,ESI,91.7
2011-08-31,ES,EEI,87.4
2011-08-31,FR,ESI,96.9
2011-08-31,FR,EEI,103.3
2011-08-31,HR,ESI,93.2
2011-08-31,HR,EEI,93.2
2011-08-31,IT,ESI,94.2
2011-08-31,IT,EEI,94
2011-08-31,CY,ESI,82
2011-08-31,CY,EEI,82.7
2011-08-31,LV,ESI,100.1
2011-08-31,LV,EEI,99.3
2011-08-31,LT,ESI,102.1
2011-08-31,LT,EEI,103.6
2011-08-31,LU,ESI,107.6
2011-08-31,HU,ESI,92.2
2011-08-31,HU,EEI,90.4
2011-08-31,MT,ESI,89.8
2011-08-31,MT,EEI,89.4
2011-08-31,NL,ESI,94.4
2011-08-31,NL,EEI,101.4
2011-08-31,AT,ESI,99.1
2011-08-31,AT,EEI,101.8
2011-08-31,PL,ESI,97.5
2011-08-31,PL,EEI,98.4
2011-08-31,PT,ESI,85.9
2011-08-31,PT,EEI,91.4
2011-08-31,RO,ESI,91.1
2011-08-31,RO,EEI,97.6
2011-08-31,SI,ESI,94
2011-08-31,SI,EEI,95.2
2011-08-31,SK,ESI,99.3
2011-08-31,SK,EEI,108.3
2011-08-31,FI,ESI,100.4
2011-08-31,FI,EEI,102.6
2011-08-31,SE,ESI,99.6
2011-08-31,SE,EEI,105
2011-08-31,UK,ESI,89.9
2011-08-31,UK,EEI,94.3
2011-08-31,MK,ESI,102.6
2011-08-31,MK,EEI,96.6
2011-08-31,TR,ESI,108.9
2011-08-31,TR,EEI,110.5
2011-09-30,EU,ESI,94.3
2011-09-30,EU,EEI,96.5
2011-09-30,EA,ESI,94.3
2011-09-30,EA,EEI,96.1
2011-09-30,BE,ESI,96.8
2011-09-30,BE,EEI,104.6
2011-09-30,BG,ESI,94.8
2011-09-30,BG,EEI,97.3
2011-09-30,CZ,ESI,91.6
2011-09-30,CZ,EEI,100.8
2011-09-30,DK,ESI,96
2011-09-30,DK,EEI,95.6
2011-09-30,DE,ESI,103.9
2011-09-30,DE,EEI,106.2
2011-09-30,EE,ESI,101.5
2011-09-30,EE,EEI,99.3
2011-09-30,IE,ESI,92.9
2011-09-30,IE,EEI,91.4
2011-09-30,EL,ESI,84.7
2011-09-30,EL,EEI,82.3
2011-09-30,ES,ESI,88.4
2011-09-30,ES,EEI,86.3
2011-09-30,FR,ESI,94.4
2011-09-30,FR,EEI,102.7
2011-09-30,HR,ESI,93.6
2011-09-30,HR,EEI,93.9
2011-09-30,IT,ESI,89.4
2011-09-30,IT,EEI,84.6
2011-09-30,CY,ESI,84.9
2011-09-30,CY,EEI,89
2011-09-30,LV,ESI,102.4
2011-09-30,LV,EEI,99.6
2011-09-30,LT,ESI,96.3
2011-09-30,LT,EEI,100.8
2011-09-30,LU,ESI,100
2011-09-30,HU,ESI,91.1
2011-09-30,HU,EEI,92.2
2011-09-30,MT,ESI,90.7
2011-09-30,MT,EEI,89.9
2011-09-30,NL,ESI,92.3
2011-09-30,NL,EEI,90.9
2011-09-30,AT,ESI,96.7
2011-09-30,AT,EEI,98.7
2011-09-30,PL,ESI,97.2
2011-09-30,PL,EEI,97.8
2011-09-30,PT,ESI,82.2
2011-09-30,PT,EEI,89.3
2011-09-30,RO,ESI,91.2
2011-09-30,RO,EEI,99.4
2011-09-30,SI,ESI,95.9
2011-09-30,SI,EEI,95
2011-09-30,SK,ESI,94.9
2011-09-30,SK,EEI,104.7
2011-09-30,FI,ESI,96.9
2011-09-30,FI,EEI,99.1
2011-09-30,SE,ESI,97.5
2011-09-30,SE,EEI,100.6
2011-09-30,UK,ESI,87.8
2011-09-30,UK,EEI,96.6
2011-09-30,MK,ESI,105.8
2011-09-30,MK,EEI,99
2011-09-30,TR,ESI,113.1
2011-09-30,TR,EEI,113.1
2011-10-31,EU,ESI,93.5
2011-10-31,EU,EEI,95.7
2011-10-31,EA,ESI,93.4
2011-10-31,EA,EEI,95.5
2011-10-31,BE,ESI,97.1
2011-10-31,BE,EEI,100.2
2011-10-31,BG,ESI,96.2
2011-10-31,BG,EEI,99
2011-10-31,CZ,ESI,96.3
2011-10-31,CZ,EEI,100.4
2011-10-31,DK,ESI,90.6
2011-10-31,DK,EEI,86.7
2011-10-31,DE,ESI,102.5
2011-10-31,DE,EEI,106.3
2011-10-31,EE,ESI,98.4
2011-10-31,EE,EEI,100.5
2011-10-31,IE,ESI,98.2
2011-10-31,IE,EEI,98.5
2011-10-31,EL,ESI,81.4
2011-10-31,EL,EEI,80.1
2011-10-31,ES,ESI,88.3
2011-10-31,ES,EEI,81.8
2011-10-31,FR,ESI,93.2
2011-10-31,FR,EEI,101.8
2011-10-31,HR,ESI,92.7
2011-10-31,HR,EEI,92.7
2011-10-31,IT,ESI,90.2
2011-10-31,IT,EEI,86.9
2011-10-31,CY,ESI,86.3
2011-10-31,CY,EEI,85.5
2011-10-31,LV,ESI,101.2
2011-10-31,LV,EEI,100.3
2011-10-31,LT,ESI,93.8
2011-10-31,LT,EEI,98
2011-10-31,LU,ESI,100.3
2011-10-31,HU,ESI,87.2
2011-10-31,HU,EEI,86.2
2011-10-31,MT,ESI,89.8
2011-10-31,MT,EEI,90.2
2011-10-31,NL,ESI,89.4
2011-10-31,NL,EEI,89.3
2011-10-31,AT,ESI,93.1
2011-10-31,AT,EEI,102.9
2011-10-31,PL,ESI,96.5
2011-10-31,PL,EEI,97.9
2011-10-31,PT,ESI,84.5
2011-10-31,PT,EEI,87.1
2011-10-31,RO,ESI,91.1
2011-10-31,RO,EEI,101.7
2011-10-31,SI,ESI,89.4
2011-10-31,SI,EEI,93.5
2011-10-31,SK,ESI,95.6
2011-10-31,SK,EEI,107.5
2011-10-31,FI,ESI,98.4
2011-10-31,FI,EEI,97.3
2011-10-31,SE,ESI,94.7
2011-10-31,SE,EEI,98.2
2011-10-31,UK,ESI,86.7
2011-10-31,UK,EEI,87.5
2011-10-31,MK,ESI,106.6
2011-10-31,MK,EEI,98.4
2011-10-31,TR,ESI,108
2011-10-31,TR,EEI,111.2
2011-11-30,EU,ESI,93
2011-11-30,EU,EEI,95.7
2011-11-30,EA,ESI,92.7
2011-11-30,EA,EEI,95.5
2011-11-30,BE,ESI,91
2011-11-30,BE,EEI,95.3
2011-11-30,BG,ESI,93.5
2011-11-30,BG,EEI,96.6
2011-11-30,CZ,ESI,89.7
2011-11-30,CZ,EEI,98.3
2011-11-30,DK,ESI,90.8
2011-11-30,DK,EEI,82.5
2011-11-30,DE,ESI,102.2
2011-11-30,DE,EEI,105.8
2011-11-30,EE,ESI,99.6
2011-11-30,EE,EEI,99
2011-11-30,IE,ESI,90.9
2011-11-30,IE,EEI,95.5
2011-11-30,EL,ESI,80.9
2011-11-30,EL,EEI,81.9
2011-11-30,ES,ESI,88.3
2011-11-30,ES,EEI,84.6
2011-11-30,FR,ESI,91.1
2011-11-30,FR,EEI,98.6
2011-11-30,HR,ESI,91.9
2011-11-30,HR,EEI,92.9
2011-11-30,IT,ESI,91.2
2011-11-30,IT,EEI,90.9
2011-11-30,CY,ESI,85.5
2011-11-30,CY,EEI,81.6
2011-11-30,LV,ESI,100.7
2011-11-30,LV,EEI,99.3
2011-11-30,LT,ESI,94.1
2011-11-30,LT,EEI,99.3
2011-11-30,LU,ESI,92.4
2011-11-30,HU,ESI,88.2
2011-11-30,HU,EEI,85.9
2011-11-30,MT,ESI,91.6
2011-11-30,MT,EEI,86.9
2011-11-30,NL,ESI,91.9
2011-11-30,NL,EEI,91.9
2011-11-30,AT,ESI,93.5
2011-11-30,AT,EEI,97.5
2011-11-30,PL,ESI,97.6
2011-11-30,PL,EEI,98
2011-11-30,PT,ESI,79.3
2011-11-30,PT,EEI,85.3
2011-11-30,RO,ESI,92.5
2011-11-30,RO,EEI,99.4
2011-11-30,SI,ESI,91
2011-11-30,SI,EEI,92
2011-11-30,SK,ESI,98.6
2011-11-30,SK,EEI,106.2
2011-11-30,FI,ESI,95.4
2011-11-30,FI,EEI,99.1
2011-11-30,SE,ESI,93.8
2011-11-30,SE,EEI,99.9
2011-11-30,UK,ESI,86.5
2011-11-30,UK,EEI,81.5
2011-11-30,MK,ESI,107.3
2011-11-30,MK,EEI,93.9
2011-11-30,TR,ESI,107.6
2011-11-30,TR,EEI,110.9
2011-12-31,EU,ESI,91.1
2011-12-31,EU,EEI,93.3
2011-12-31,EA,ESI,91.1
2011-12-31,EA,EEI,93.2
2011-12-31,BE,ESI,90.7
2011-12-31,BE,EEI,94.6
2011-12-31,BG,ESI,87.6
2011-12-31,BG,EEI,91
2011-12-31,CZ,ESI,87.2
2011-12-31,CZ,EEI,95.1
2011-12-31,DK,ESI,91.6
2011-12-31,DK,EEI,83.8
2011-12-31,DE,ESI,102.9
2011-12-31,DE,EEI,104.4
2011-12-31,EE,ESI,98.1
2011-12-31,EE,EEI,97.6
2011-12-31,IE,ESI,90.1
2011-12-31,IE,EEI,92.6
2011-12-31,EL,ESI,80.5
2011-12-31,EL,EEI,84
2011-12-31,ES,ESI,85.2
2011-12-31,ES,EEI,81.9
2011-12-31,FR,ESI,89.9
2011-12-31,FR,EEI,96.9
2011-12-31,HR,ESI,91.3
2011-12-31,HR,EEI,90.9
2011-12-31,IT,ESI,83.4
2011-12-31,IT,EEI,85.9
2011-12-31,CY,ESI,82.3
2011-12-31,CY,EEI,82.1
2011-12-31,LV,ESI,99.5
2011-12-31,LV,EEI,100
2011-12-31,LT,ESI,94.5
2011-12-31,LT,EEI,98.1
2011-12-31,LU,ESI,92.1
2011-12-31,HU,ESI,84.5
2011-12-31,HU,EEI,83.6
2011-12-31,MT,ESI,94.2
2011-12-31,MT,EEI,88.2
2011-12-31,NL,ESI,91.3
2011-12-31,NL,EEI,94.3
2011-12-31,AT,ESI,95.6
2011-12-31,AT,EEI,100.2
2011-12-31,PL,ESI,93.1
2011-12-31,PL,EEI,94.3
2011-12-31,PT,ESI,76.4
2011-12-31,PT,EEI,84.4
2011-12-31,RO,ESI,89.5
2011-12-31,RO,EEI,97.1
2011-12-31,SI,ESI,89.8
2011-12-31,SI,EEI,90.4
2011-12-31,SK,ESI,96
2011-12-31,SK,EEI,105.3
2011-12-31,FI,ESI,92.3
2011-12-31,FI,EEI,92.4
2011-12-31,SE,ESI,91.5
2011-12-31,SE,EEI,96.7
2011-12-31,UK,ESI,86.1
2011-12-31,UK,EEI,89.5
2011-12-31,MK,ESI,107
2011-12-31,MK,EEI,85.6
2011-12-31,TR,ESI,107.9
2011-12-31,TR,EEI,111.8
2012-01-31,EU,ESI,91.3
2012-01-31,EU,EEI,92.6
2012-01-31,EA,ESI,91.3
2012-01-31,EA,EEI,92.7
2012-01-31,BE,ESI,92.4
2012-01-31,BE,EEI,96.1
2012-01-31,BG,ESI,91.9
2012-01-31,BG,EEI,84.3
2012-01-31,CZ,ESI,89.6
2012-01-31,CZ,EEI,92
2012-01-31,DK,ESI,91.1
2012-01-31,DK,EEI,77.8
2012-01-31,DE,ESI,102.9
2012-01-31,DE,EEI,106.1
2012-01-31,EE,ESI,98.3
2012-01-31,EE,EEI,98.5
2012-01-31,IE,ESI,94.1
2012-01-31,IE,EEI,92.6
2012-01-31,EL,ESI,80.5
2012-01-31,EL,EEI,74.9
2012-01-31,ES,ESI,89.5
2012-01-31,ES,EEI,83.9
2012-01-31,FR,ESI,89.3
2012-01-31,FR,EEI,95.5
2012-01-31,HR,ESI,93
2012-01-31,HR,EEI,91.9
2012-01-31,IT,ESI,83.9
2012-01-31,IT,EEI,85.9
2012-01-31,CY,ESI,84.2
2012-01-31,CY,EEI,79.4
2012-01-31,LV,ESI,101
2012-01-31,LV,EEI,100.5
2012-01-31,LT,ESI,93.7
2012-01-31,LT,EEI,97.5
2012-01-31,LU,ESI,96.2
2012-01-31,HU,ESI,83.6
2012-01-31,HU,EEI,81.8
2012-01-31,MT,ESI,93.9
2012-01-31,MT,EEI,88.6
2012-01-31,NL,ESI,90.6
2012-01-31,NL,EEI,88.6
2012-01-31,AT,ESI,95.3
2012-01-31,AT,EEI,96.7
2012-01-31,PL,ESI,95.2
2012-01-31,PL,EEI,95.3
2012-01-31,PT,ESI,79.6
2012-01-31,PT,EEI,82.6
2012-01-31,RO,ESI,93.6
2012-01-31,RO,EEI,99.2
2012-01-31,SI,ESI,89.3
2012-01-31,SI,EEI,89.1
2012-01-31,SK,ESI,97.7
2012-01-31,SK,EEI,103.3
2012-01-31,FI,ESI,94.8
2012-01-31,FI,EEI,93.1
2012-01-31,SE,ESI,91.3
2012-01-31,SE,EEI,96.5
2012-01-31,UK,ESI,91.3
2012-01-31,UK,EEI,93.4
2012-01-31,MK,ESI,94.7
2012-01-31,MK,EEI,91.3
2012-01-31,TR,ESI,106
2012-01-31,TR,EEI,110.3
2012-02-29,EU,ESI,91.7
2012-02-29,EU,EEI,93.2
2012-02-29,EA,ESI,92
2012-02-29,EA,EEI,92.9
2012-02-29,BE,ESI,91.6
2012-02-29,BE,EEI,92.7
2012-02-29,BG,ESI,86.7
2012-02-29,BG,EEI,85.2
2012-02-29,CZ,ESI,91.4
2012-02-29,CZ,EEI,94.8
2012-02-29,DK,ESI,97.3
2012-02-29,DK,EEI,91.4
2012-02-29,DE,ESI,103.4
2012-02-29,DE,EEI,105.5
2012-02-29,EE,ESI,99.5
2012-02-29,EE,EEI,98.6
2012-02-29,IE,ESI,92.7
2012-02-29,IE,EEI,98.7
2012-02-29,EL,ESI,78.7
2012-02-29,EL,EEI,77
2012-02-29,ES,ESI,87.8
2012-02-29,ES,EEI,87.2
2012-02-29,FR,ESI,91.3
2012-02-29,FR,EEI,93.3
2012-02-29,HR,ESI,89.7
2012-02-29,HR,EEI,89.6
2012-02-29,IT,ESI,83.8
2012-02-29,IT,EEI,84
2012-02-29,CY,ESI,82.3
2012-02-29,CY,EEI,83.1
2012-02-29,LV,ESI,99.8
2012-02-29,LV,EEI,100.9
2012-02-29,LT,ESI,94.5
2012-02-29,LT,EEI,99.2
2012-02-29,LU,ESI,93.2
2012-02-29,HU,ESI,86.9
2012-02-29,HU,EEI,91
2012-02-29,MT,ESI,91.7
2012-02-29,MT,EEI,88.6
2012-02-29,NL,ESI,91.9
2012-02-29,NL,EEI,90.9
2012-02-29,AT,ESI,95.8
2012-02-29,AT,EEI,101.6
2012-02-29,PL,ESI,95.6
2012-02-29,PL,EEI,97
2012-02-29,PT,ESI,79.7
2012-02-29,PT,EEI,83.4
2012-02-29,RO,ESI,91.3
2012-02-29,RO,EEI,102.4
2012-02-29,SI,ESI,87.6
2012-02-29,SI,EEI,89
2012-02-29,SK,ESI,93.4
2012-02-29,SK,EEI,105.3
2012-02-29,FI,ESI,100.9
2012-02-29,FI,EEI,94.9
2012-02-29,SE,ESI,91.7
2012-02-29,SE,EEI,96.7
2012-02-29,UK,ESI,91.3
2012-02-29,UK,EEI,90.9
2012-02-29,MK,ESI,88.4
2012-02-29,MK,EEI,85.7
2012-02-29,TR,ESI,107.1
2012-02-29,TR,EEI,111.7
2012-03-31,EU,ESI,92.6
2012-03-31,EU,EEI,94.4
2012-03-31,EA,ESI,92.6
2012-03-31,EA,EEI,94
2012-03-31,BE,ESI,93.2
2012-03-31,BE,EEI,92.8
2012-03-31,BG,ESI,91.6
2012-03-31,BG,EEI,88.9
2012-03-31,CZ,ESI,91.8
2012-03-31,CZ,EEI,99
2012-03-31,DK,ESI,94.1
2012-03-31,DK,EEI,90.2
2012-03-31,DE,ESI,103
2012-03-31,DE,EEI,106.7
2012-03-31,EE,ESI,100.7
2012-03-31,EE,EEI,103.8
2012-03-31,IE,ESI,90.1
2012-03-31,IE,EEI,93.1
2012-03-31,EL,ESI,79.2
2012-03-31,EL,EEI,72.4
2012-03-31,ES,ESI,87.7
2012-03-31,ES,EEI,82.9
2012-03-31,FR,ESI,93.8
2012-03-31,FR,EEI,95
2012-03-31,HR,ESI,88.3
2012-03-31,HR,EEI,88.2
2012-03-31,IT,ESI,86.1
2012-03-31,IT,EEI,87.3
2012-03-31,CY,ESI,79.8
2012-03-31,CY,EEI,83
2012-03-31,LV,ESI,99.3
2012-03-31,LV,EEI,102.6
2012-03-31,LT,ESI,92.8
2012-03-31,LT,EEI,103.7
2012-03-31,LU,ESI,99.1
2012-03-31,HU,ESI,90.9
2012-03-31,HU,EEI,91.9
2012-03-31,MT,ESI,94.5
2012-03-31,MT,EEI,90.7
2012-03-31,NL,ESI,90.9
2012-03-31,NL,EEI,92
2012-03-31,AT,ESI,97.5
2012-03-31,AT,EEI,107.5
2012-03-31,PL,ESI,97
2012-03-31,PL,EEI,96.5
2012-03-31,PT,ESI,82.2
2012-03-31,PT,EEI,82.9
2012-03-31,RO,ESI,90.5
2012-03-31,RO,EEI,102.7
2012-03-31,SI,ESI,86.7
2012-03-31,SI,EEI,88.9
2012-03-31,SK,ESI,96.6
2012-03-31,SK,EEI,103.7
2012-03-31,FI,ESI,98.6
2012-03-31,FI,EEI,101.1
2012-03-31,SE,ESI,99.6
2012-03-31,SE,EEI,101
2012-03-31,UK,ESI,90.4
2012-03-31,UK,EEI,98.8
2012-03-31,MK,ESI,97.1
2012-03-31,MK,EEI,91.2
2012-03-31,TR,ESI,108.6
2012-03-31,TR,EEI,111.2
2012-04-30,EU,ESI,92.1
2012-04-30,EU,EEI,93.7
2012-04-30,EA,ESI,91.7
2012-04-30,EA,EEI,93
2012-04-30,BE,ESI,94.1
2012-04-30,BE,EEI,94.6
2012-04-30,BG,ESI,91.2
2012-04-30,BG,EEI,88.5
2012-04-30,CZ,ESI,91.8
2012-04-30,CZ,EEI,97.7
2012-04-30,DK,ESI,97.2
2012-04-30,DK,EEI,95.1
2012-04-30,DE,ESI,104.1
2012-04-30,DE,EEI,104.5
2012-04-30,EE,ESI,100.2
2012-04-30,EE,EEI,105
2012-04-30,IE,ESI,91.5
2012-04-30,IE,EEI,94.5
2012-04-30,EL,ESI,82.1
2012-04-30,EL,EEI,75.2
2012-04-30,ES,ESI,86.2
2012-04-30,ES,EEI,85.2
2012-04-30,FR,ESI,93.7
2012-04-30,FR,EEI,96.5
2012-04-30,HR,ESI,90.7
2012-04-30,HR,EEI,91.1
2012-04-30,IT,ESI,80.7
2012-04-30,IT,EEI,86
2012-04-30,CY,ESI,85.6
2012-04-30,CY,EEI,87.4
2012-04-30,LV,ESI,99.7
2012-04-30,LV,EEI,102.3
2012-04-30,LT,ESI,94
2012-04-30,LT,EEI,102.4
2012-04-30,LU,ESI,87.5
2012-04-30,HU,ESI,91.3
2012-04-30,HU,EEI,90
2012-04-30,MT,ESI,93.9
2012-04-30,MT,EEI,89
2012-04-30,NL,ESI,91.3
2012-04-30,NL,EEI,90.1
2012-04-30,AT,ESI,99.4
2012-04-30,AT,EEI,96.9
2012-04-30,PL,ESI,96.5
2012-04-30,PL,EEI,97.3
2012-04-30,PT,ESI,82.1
2012-04-30,PT,EEI,83.6
2012-04-30,RO,ESI,93
2012-04-30,RO,EEI,102.3
2012-04-30,SI,ESI,82.5
2012-04-30,SI,EEI,85.1
2012-04-30,SK,ESI,96.6
2012-04-30,SK,EEI,101.9
2012-04-30,FI,ESI,99.5
2012-04-30,FI,EEI,99.2
2012-04-30,SE,ESI,99.2
2012-04-30,SE,EEI,101.7
2012-04-30,UK,ESI,94.3
2012-04-30,UK,EEI,108.9
2012-04-30,MK,ESI,94.8
2012-04-30,MK,EEI,91.8
2012-04-30,TR,ESI,107.1
2012-04-30,TR,EEI,109.3
2012-05-31,EU,ESI,90.3
2012-05-31,EU,EEI,91.6
2012-05-31,EA,ESI,90
2012-05-31,EA,EEI,90.8
2012-05-31,BE,ESI,91.6
2012-05-31,BE,EEI,95.6
2012-05-31,BG,ESI,91.2
2012-05-31,BG,EEI,84.8
2012-05-31,CZ,ESI,89.7
2012-05-31,CZ,EEI,96.1
2012-05-31,DK,ESI,92.6
2012-05-31,DK,EEI,92.5
2012-05-31,DE,ESI,102.3
2012-05-31,DE,EEI,105.6
2012-05-31,EE,ESI,100.2
2012-05-31,EE,EEI,103.3
2012-05-31,IE,ESI,93.2
2012-05-31,IE,EEI,96.8
2012-05-31,EL,ESI,80.3
2012-05-31,EL,EEI,81.1
2012-05-31,ES,ESI,86.4
2012-05-31,ES,EEI,82.5
2012-05-31,FR,ESI,92.3
2012-05-31,FR,EEI,89
2012-05-31,HR,ESI,88.2
2012-05-31,HR,EEI,89.8
2012-05-31,IT,ESI,77.4
2012-05-31,IT,EEI,84.7
2012-05-31,CY,ESI,81.9
2012-05-31,CY,EEI,77.4
2012-05-31,LV,ESI,99.7
2012-05-31,LV,EEI,102.1
2012-05-31,LT,ESI,96.7
2012-05-31,LT,EEI,104.8
2012-05-31,LU,ESI,80.6
2012-05-31,HU,ESI,87.1
2012-05-31,HU,EEI,89.7
2012-05-31,MT,ESI,95.8
2012-05-31,MT,EEI,92.7
2012-05-31,NL,ESI,88.9
2012-05-31,NL,EEI,86.7
2012-05-31,AT,ESI,100.8
2012-05-31,AT,EEI,97.2
2012-05-31,PL,ESI,95.9
2012-05-31,PL,EEI,96.8
2012-05-31,PT,ESI,80.9
2012-05-31,PT,EEI,83.3
2012-05-31,RO,ESI,95.1
2012-05-31,RO,EEI,101.9
2012-05-31,SI,ESI,83.3
2012-05-31,SI,EEI,84.3
