month,value,indicator
1998-08-01,-20.7586,Einzelhandel
1998-09-01,-20.6033,Einzelhandel
1998-10-01,-19.6352,Einzelhandel
1998-11-01,-22.4926,Einzelhandel
1998-12-01,-20.9855,Einzelhandel
1999-01-01,-21.3944,Einzelhandel
1999-02-01,-22.6381,Einzelhandel
1999-03-01,-24.45,Einzelhandel
1999-04-01,-19.8753,Einzelhandel
1999-05-01,-18.7161,Einzelhandel
1999-06-01,-22.7775,Einzelhandel
1999-07-01,-14.8597,Einzelhandel
1999-08-01,-13.1007,Einzelhandel
1999-09-01,-14.6136,Einzelhandel
1999-10-01,-19.7719,Einzelhandel
1999-11-01,-17.6603,Einzelhandel
1999-12-01,-15.9447,Einzelhandel
2000-01-01,-15.5332,Einzelhandel
2000-02-01,-16.3641,Einzelhandel
2000-03-01,-12.6191,Einzelhandel
2000-04-01,-13.8473,Einzelhandel
2000-05-01,-14.496,Einzelhandel
2000-06-01,-13.4827,Einzelhandel
2000-07-01,-10.0828,Einzelhandel
2000-08-01,-16.5934,Einzelhandel
2000-09-01,-19.4659,Einzelhandel
2000-10-01,-15.4717,Einzelhandel
2000-11-01,-16.725,Einzelhandel
2000-12-01,-17.1526,Einzelhandel
2001-01-01,-19.1481,Einzelhandel
2001-02-01,-17.6032,Einzelhandel
2001-03-01,-15.6125,Einzelhandel
2001-04-01,-16.4579,Einzelhandel
2001-05-01,3.1095,Einzelhandel
2001-06-01,1.907,Einzelhandel
2001-07-01,1.4842,Einzelhandel
2001-08-01,3.3852,Einzelhandel
2001-09-01,2.9761,Einzelhandel
2001-10-01,7.1811,Einzelhandel
2001-11-01,10.8071,Einzelhandel
2001-12-01,10.2267,Einzelhandel
2002-01-01,1.8658,Einzelhandel
2002-02-01,5.5777,Einzelhandel
2002-03-01,9.2933,Einzelhandel
2002-04-01,9.2276,Einzelhandel
2002-05-01,2.0879,Einzelhandel
2002-06-01,4.269,Einzelhandel
2002-07-01,1.517,Einzelhandel
2002-08-01,1.4606,Einzelhandel
2002-09-01,-0.844,Einzelhandel
2002-10-01,4.7963,Einzelhandel
2002-11-01,5.0814,Einzelhandel
2002-12-01,5.435,Einzelhandel
2003-01-01,1.681,Einzelhandel
2003-02-01,2.2911,Einzelhandel
2003-03-01,3.0904,Einzelhandel
2003-04-01,4.8201,Einzelhandel
2003-05-01,-12.9422,Einzelhandel
2003-06-01,-7.0644,Einzelhandel
2003-07-01,-8.3174,Einzelhandel
2003-08-01,-9.6325,Einzelhandel
2003-09-01,-6.5332,Einzelhandel
2003-10-01,-5.191,Einzelhandel
2003-11-01,-2.4171,Einzelhandel
2003-12-01,-5.6102,Einzelhandel
2004-01-01,-6.3375,Einzelhandel
2004-02-01,-4.6865,Einzelhandel
2004-03-01,-2.2723,Einzelhandel
2004-04-01,2.857,Einzelhandel
2004-05-01,1.8596,Einzelhandel
2004-06-01,-3.4724,Einzelhandel
2004-07-01,-2.7892,Einzelhandel
2004-08-01,-3.8451,Einzelhandel
2004-09-01,-2.0628,Einzelhandel
2004-10-01,-4.285,Einzelhandel
2004-11-01,-7.8176,Einzelhandel
2004-12-01,-2.7584,Einzelhandel
2005-01-01,-2.052,Einzelhandel
2005-02-01,-4.3675,Einzelhandel
2005-03-01,-3.8378,Einzelhandel
2005-04-01,-2.43,Einzelhandel
2005-05-01,-3.8756,Einzelhandel
2005-06-01,-4.0713,Einzelhandel
2005-07-01,-0.028,Einzelhandel
2005-08-01,-1.6713,Einzelhandel
2005-09-01,2.722,Einzelhandel
2005-10-01,-0.9854,Einzelhandel
2005-11-01,-2.1169,Einzelhandel
2005-12-01,0.1876,Einzelhandel
2006-01-01,0.6515,Einzelhandel
2006-02-01,5.6109,Einzelhandel
2006-03-01,4.6889,Einzelhandel
2006-04-01,4.4583,Einzelhandel
2006-05-01,4.2907,Einzelhandel
2006-06-01,3.1502,Einzelhandel
2006-07-01,1.8158,Einzelhandel
2006-08-01,3.553,Einzelhandel
2006-09-01,4.3655,Einzelhandel
2006-10-01,4.3987,Einzelhandel
2006-11-01,4.672,Einzelhandel
2006-12-01,3.578,Einzelhandel
2007-01-01,2.4865,Einzelhandel
2007-02-01,6.0457,Einzelhandel
2007-03-01,7.4992,Einzelhandel
2007-04-01,7.8696,Einzelhandel
2007-05-01,10.1945,Einzelhandel
2007-06-01,5.4589,Einzelhandel
2007-07-01,7.5491,Einzelhandel
2007-08-01,9.4723,Einzelhandel
2007-09-01,6.3503,Einzelhandel
2007-10-01,5.5883,Einzelhandel
2007-11-01,5.034,Einzelhandel
2007-12-01,4.8039,Einzelhandel
2008-01-01,4.9952,Einzelhandel
2008-02-01,5.7187,Einzelhandel
2008-03-01,3.7439,Einzelhandel
2008-04-01,0.7186,Einzelhandel
2008-05-01,-1.3697,Einzelhandel
2008-06-01,1.7326,Einzelhandel
2008-07-01,-3.9327,Einzelhandel
2008-08-01,-1.353,Einzelhandel
2008-09-01,-4.9293,Einzelhandel
2008-10-01,-3.6871,Einzelhandel
2008-11-01,-5.5336,Einzelhandel
2008-12-01,-8.221,Einzelhandel
2009-01-01,-4.2763,Einzelhandel
2009-02-01,-10.8366,Einzelhandel
2009-03-01,-14.9347,Einzelhandel
2009-04-01,-11.9082,Einzelhandel
2009-05-01,-4.3264,Einzelhandel
2009-06-01,-3.4477,Einzelhandel
2009-07-01,-5.1875,Einzelhandel
2009-08-01,-3.8487,Einzelhandel
2009-09-01,-1.9623,Einzelhandel
2009-10-01,1.1725,Einzelhandel
2009-11-01,1.6304,Einzelhandel
2009-12-01,2.3629,Einzelhandel
2010-01-01,2.791,Einzelhandel
2010-02-01,0.6655,Einzelhandel
2010-03-01,2.3884,Einzelhandel
2010-04-01,8.2773,Einzelhandel
2010-05-01,4.9245,Einzelhandel
2010-06-01,2.0877,Einzelhandel
2010-07-01,4.726,Einzelhandel
2010-08-01,4.1714,Einzelhandel
2010-09-01,4.6846,Einzelhandel
2010-10-01,6.3097,Einzelhandel
2010-11-01,5.7799,Einzelhandel
2010-12-01,8.6215,Einzelhandel
2011-01-01,6.0774,Einzelhandel
2011-02-01,5.7833,Einzelhandel
2011-03-01,5.4199,Einzelhandel
2011-04-01,1.2677,Einzelhandel
2011-05-01,0.6886,Einzelhandel
2011-06-01,3.4988,Einzelhandel
2011-07-01,3.7253,Einzelhandel
2011-08-01,-1.3166,Einzelhandel
2011-09-01,-1.1447,Einzelhandel
2011-10-01,-3.4452,Einzelhandel
2011-11-01,-2.9728,Einzelhandel
2011-12-01,-2.4521,Einzelhandel
2012-01-01,-2.4841,Einzelhandel
2012-02-01,0.8965,Einzelhandel
2012-03-01,0.9283,Einzelhandel
2012-04-01,2.8145,Einzelhandel
2012-05-01,0.86240000000000006,Einzelhandel
2012-06-01,0.5596,Einzelhandel
2012-07-01,1.1894,Einzelhandel
2012-08-01,-0.419,Einzelhandel
2012-09-01,-1.0529,Einzelhandel
2012-10-01,-2.2755,Einzelhandel
2012-11-01,0.6215,Einzelhandel
2012-12-01,-3.981,Einzelhandel
2013-01-01,-4.0798,Einzelhandel
2013-02-01,-1.5224,Einzelhandel
2013-03-01,-4.7051,Einzelhandel
2013-04-01,-4.4435,Einzelhandel
2013-05-01,-2.9104,Einzelhandel
2013-06-01,-1.633,Einzelhandel
2013-07-01,-4.0818,Einzelhandel
2013-08-01,-0.7891,Einzelhandel
2013-09-01,-0.4915,Einzelhandel
2013-10-01,0.1699,Einzelhandel
2013-11-01,-0.5579,Einzelhandel
2013-12-01,0.458,Einzelhandel
2014-01-01,0.7612,Einzelhandel
2014-02-01,-1.5763,Einzelhandel
2014-03-01,2.9823,Einzelhandel
2014-04-01,-1.099,Einzelhandel
2014-05-01,1.9745,Einzelhandel
2014-06-01,0.4297,Einzelhandel
2014-07-01,-0.8067,Einzelhandel
2014-08-01,0.8845,Einzelhandel
2014-09-01,-0.8553,Einzelhandel
2014-10-01,-0.3795,Einzelhandel
2014-11-01,0.1788,Einzelhandel
2014-12-01,-4.3149,Einzelhandel
2015-01-01,-1.1907,Einzelhandel
2015-02-01,-1.1272,Einzelhandel
2015-03-01,-3.7663,Einzelhandel
2015-04-01,-3.0663,Einzelhandel
2015-05-01,-2.4458,Einzelhandel
2015-06-01,-3.1355,Einzelhandel
2015-07-01,-3.0015,Einzelhandel
2015-08-01,-1.1819,Einzelhandel
2015-09-01,-3.6672,Einzelhandel
2015-10-01,-2.8713,Einzelhandel
2015-11-01,-2.761,Einzelhandel
2015-12-01,1.1687,Einzelhandel
2016-01-01,-2.2699,Einzelhandel
2016-02-01,-2.2867,Einzelhandel
2016-03-01,0.9539,Einzelhandel
2016-04-01,1.1061,Einzelhandel
2016-05-01,-0.2917,Einzelhandel
2016-06-01,0.2991,Einzelhandel
2016-07-01,-0.0553,Einzelhandel
2016-08-01,1.1995,Einzelhandel
2016-09-01,2.6924,Einzelhandel
2016-10-01,0.5208,Einzelhandel
2016-11-01,2.8975,Einzelhandel
2016-12-01,3.7194,Einzelhandel
2017-01-01,1.2073,Einzelhandel
2017-02-01,2.5218,Einzelhandel
2017-03-01,1.4105,Einzelhandel
2017-04-01,2.3366,Einzelhandel
2017-05-01,-1.0035,Einzelhandel
2017-06-01,4.7027,Einzelhandel
2017-07-01,3.8551,Einzelhandel
2017-08-01,3.3533,Einzelhandel
2017-09-01,2.3297,Einzelhandel
2017-10-01,2.965,Einzelhandel
2017-11-01,0.6505,Einzelhandel
2017-12-01,3.6761,Einzelhandel
2018-01-01,2.8213,Einzelhandel
2018-02-01,2.1655,Einzelhandel
2018-03-01,0.4524,Einzelhandel
2018-04-01,1.0479,Einzelhandel
2018-05-01,1.6491,Einzelhandel
2018-06-01,0.8855,Einzelhandel
2018-07-01,1.1059,Einzelhandel
2018-08-01,-0.6361,Einzelhandel
2018-09-01,0.1469,Einzelhandel
2018-10-01,-2.0547,Einzelhandel
2018-11-01,-0.1133,Einzelhandel
2018-12-01,-1.2388,Einzelhandel
2019-01-01,-0.3657,Einzelhandel
2019-02-01,-0.253,Einzelhandel
2019-03-01,-0.2691,Einzelhandel
2019-04-01,-0.2551,Einzelhandel
2019-05-01,-0.2057,Einzelhandel
2019-06-01,0.032,Einzelhandel
2019-07-01,-2.8862,Einzelhandel
2019-08-01,-1.2431,Einzelhandel
2019-09-01,0.2702,Einzelhandel
2019-10-01,1.1072,Einzelhandel
2019-11-01,-0.0317,Einzelhandel
2019-12-01,-0.398,Einzelhandel
2020-01-01,-0.0692,Einzelhandel
2020-02-01,0.2655,Einzelhandel
2020-03-01,-4.397,Einzelhandel
2020-04-01,-24.0744,Einzelhandel
2020-05-01,-16.8531,Einzelhandel
2020-06-01,-13.1263,Einzelhandel
2020-07-01,-7.0083,Einzelhandel
2020-08-01,-1.6776,Einzelhandel
2020-09-01,-1.9384,Einzelhandel
2020-10-01,-1.2668,Einzelhandel
2020-11-01,-8.0149,Einzelhandel
2020-12-01,-8.816,Einzelhandel
2021-01-01,-15.1932,Einzelhandel
2021-02-01,-13.2061,Einzelhandel
2021-03-01,-7.6946,Einzelhandel
2021-04-01,-2.5563,Einzelhandel
2021-05-01,-2.8571,Einzelhandel
2021-06-01,1.7036,Einzelhandel
2021-07-01,1.5683,Einzelhandel
2021-08-01,-1.2864,Einzelhandel
2021-09-01,-0.7335,Einzelhandel
2021-10-01,-3.707,Einzelhandel
2021-11-01,-4.3414,Einzelhandel
2021-12-01,-13.276,Einzelhandel
2022-01-01,-4.8347,Einzelhandel
2022-02-01,-6.2763,Einzelhandel
2022-03-01,-12.1138,Einzelhandel
2022-04-01,-5.2192,Einzelhandel
2022-05-01,-4.5251,Einzelhandel
2022-06-01,-9.1196,Einzelhandel
2022-07-01,-13.193,Einzelhandel
2022-08-01,-14.9619,Einzelhandel
2022-09-01,-17.3662,Einzelhandel
2022-10-01,-14.1023,Einzelhandel
2022-11-01,-13.0014,Einzelhandel
2022-12-01,-9.9122,Einzelhandel
2023-01-01,-8.0375,Einzelhandel
2023-02-01,-7.8028,Einzelhandel
2023-03-01,-7.3653,Einzelhandel
2023-04-01,-1.8756,Einzelhandel
2023-05-01,-9.2057,Einzelhandel
2023-06-01,-10.7676,Einzelhandel
2023-07-01,-11.8098,Einzelhandel
2023-08-01,-14.7957,Einzelhandel
2023-09-01,-16.8146,Einzelhandel
2023-10-01,-15.2615,Einzelhandel
2023-11-01,-13.2664,Einzelhandel
2023-12-01,-10.3397,Einzelhandel
2024-01-01,-10.1305,Einzelhandel
2024-02-01,-10.9257,Einzelhandel
1996-01-01,NA,Dienstleistungen
1996-02-01,NA,Dienstleistungen
1996-03-01,NA,Dienstleistungen
1996-04-01,NA,Dienstleistungen
1996-05-01,NA,Dienstleistungen
1996-06-01,NA,Dienstleistungen
1996-07-01,NA,Dienstleistungen
1996-08-01,NA,Dienstleistungen
1996-09-01,NA,Dienstleistungen
1996-10-01,NA,Dienstleistungen
1996-11-01,NA,Dienstleistungen
1996-12-01,NA,Dienstleistungen
1997-01-01,9.2609,Dienstleistungen
1997-02-01,14.0815,Dienstleistungen
1997-03-01,15.0075,Dienstleistungen
1997-04-01,13.43,Dienstleistungen
1997-05-01,15.0144,Dienstleistungen
1997-06-01,15.9694,Dienstleistungen
1997-07-01,11.5643,Dienstleistungen
1997-08-01,14.7047,Dienstleistungen
1997-09-01,17.9407,Dienstleistungen
1997-10-01,15.1877,Dienstleistungen
1997-11-01,19.3809,Dienstleistungen
1997-12-01,22.4898,Dienstleistungen
1998-01-01,19.7109,Dienstleistungen
1998-02-01,24.0387,Dienstleistungen
1998-03-01,21.9851,Dienstleistungen
1998-04-01,16.0449,Dienstleistungen
1998-05-01,18.5373,Dienstleistungen
1998-06-01,26.2277,Dienstleistungen
1998-07-01,26.0531,Dienstleistungen
1998-08-01,22.7363,Dienstleistungen
1998-09-01,25.163,Dienstleistungen
1998-10-01,19.7889,Dienstleistungen
1998-11-01,20.5333,Dienstleistungen
1998-12-01,18.633,Dienstleistungen
1999-01-01,21.6181,Dienstleistungen
1999-02-01,16.5945,Dienstleistungen
1999-03-01,15.9802,Dienstleistungen
1999-04-01,19.4758,Dienstleistungen
1999-05-01,16.9831,Dienstleistungen
1999-06-01,12.5146,Dienstleistungen
1999-07-01,17.4259,Dienstleistungen
1999-08-01,17.4155,Dienstleistungen
1999-09-01,16.0327,Dienstleistungen
1999-10-01,23.5177,Dienstleistungen
1999-11-01,17.9662,Dienstleistungen
1999-12-01,17.4058,Dienstleistungen
2000-01-01,19.7582,Dienstleistungen
2000-02-01,14.3317,Dienstleistungen
2000-03-01,18.6935,Dienstleistungen
2000-04-01,26.3792,Dienstleistungen
2000-05-01,24.2851,Dienstleistungen
2000-06-01,21.8884,Dienstleistungen
2000-07-01,23.0891,Dienstleistungen
2000-08-01,24.5329,Dienstleistungen
2000-09-01,19.1453,Dienstleistungen
2000-10-01,21.516,Dienstleistungen
2000-11-01,22.2992,Dienstleistungen
2000-12-01,21.3963,Dienstleistungen
2001-01-01,18.5932,Dienstleistungen
2001-02-01,18.7919,Dienstleistungen
2001-03-01,17.8586,Dienstleistungen
2001-04-01,17.6668,Dienstleistungen
2001-05-01,18.2236,Dienstleistungen
2001-06-01,11.0713,Dienstleistungen
2001-07-01,7.5578,Dienstleistungen
2001-08-01,5.8265,Dienstleistungen
2001-09-01,3.1574,Dienstleistungen
2001-10-01,-0.762,Dienstleistungen
2001-11-01,-0.6544,Dienstleistungen
2001-12-01,-1.7647,Dienstleistungen
2002-01-01,-0.1301,Dienstleistungen
2002-02-01,3.8229,Dienstleistungen
2002-03-01,5.0467,Dienstleistungen
2002-04-01,5.5931,Dienstleistungen
2002-05-01,6.277,Dienstleistungen
2002-06-01,5.7351,Dienstleistungen
2002-07-01,3.009,Dienstleistungen
2002-08-01,1.3503,Dienstleistungen
2002-09-01,1.9619,Dienstleistungen
2002-10-01,5.511,Dienstleistungen
2002-11-01,5.262,Dienstleistungen
2002-12-01,6.2531,Dienstleistungen
2003-01-01,5.4605,Dienstleistungen
2003-02-01,5.3875,Dienstleistungen
2003-03-01,1.693,Dienstleistungen
2003-04-01,4.262,Dienstleistungen
2003-05-01,1.4899,Dienstleistungen
2003-06-01,4.5768,Dienstleistungen
2003-07-01,7.5315,Dienstleistungen
2003-08-01,6.828,Dienstleistungen
2003-09-01,9.6778,Dienstleistungen
2003-10-01,11.6042,Dienstleistungen
2003-11-01,10.2189,Dienstleistungen
2003-12-01,10.4981,Dienstleistungen
2004-01-01,9.9901,Dienstleistungen
2004-02-01,9.0258,Dienstleistungen
2004-03-01,11.4445,Dienstleistungen
2004-04-01,12.3478,Dienstleistungen
2004-05-01,11.4807,Dienstleistungen
2004-06-01,13.0865,Dienstleistungen
2004-07-01,12.9462,Dienstleistungen
2004-08-01,14.421,Dienstleistungen
2004-09-01,14.3011,Dienstleistungen
2004-10-01,13.7548,Dienstleistungen
2004-11-01,11.9199,Dienstleistungen
2004-12-01,13.4244,Dienstleistungen
2005-01-01,10.4001,Dienstleistungen
2005-02-01,9.5282,Dienstleistungen
2005-03-01,7.4499,Dienstleistungen
2005-04-01,10.5948,Dienstleistungen
2005-05-01,7.7024,Dienstleistungen
2005-06-01,5.3338,Dienstleistungen
2005-07-01,7.8409,Dienstleistungen
2005-08-01,6.3159,Dienstleistungen
2005-09-01,6.6653,Dienstleistungen
2005-10-01,6.8172,Dienstleistungen
2005-11-01,8.1493,Dienstleistungen
2005-12-01,10.2203,Dienstleistungen
2006-01-01,12.1477,Dienstleistungen
2006-02-01,11.4542,Dienstleistungen
2006-03-01,10.4068,Dienstleistungen
2006-04-01,11.9973,Dienstleistungen
2006-05-01,14.9513,Dienstleistungen
2006-06-01,17.28,Dienstleistungen
2006-07-01,17.8194,Dienstleistungen
2006-08-01,16.7578,Dienstleistungen
2006-09-01,18.6469,Dienstleistungen
2006-10-01,16.8798,Dienstleistungen
2006-11-01,19.2202,Dienstleistungen
2006-12-01,19.8087,Dienstleistungen
2007-01-01,19.9734,Dienstleistungen
2007-02-01,17.0804,Dienstleistungen
2007-03-01,18.5421,Dienstleistungen
2007-04-01,20.8706,Dienstleistungen
2007-05-01,20.7401,Dienstleistungen
2007-06-01,20.6416,Dienstleistungen
2007-07-01,19.789,Dienstleistungen
2007-08-01,19.5217,Dienstleistungen
2007-09-01,18.9275,Dienstleistungen
2007-10-01,19.0704,Dienstleistungen
2007-11-01,16.5951,Dienstleistungen
2007-12-01,16.3699,Dienstleistungen
2008-01-01,15.5113,Dienstleistungen
2008-02-01,14.3323,Dienstleistungen
2008-03-01,15.0462,Dienstleistungen
2008-04-01,13.506,Dienstleistungen
2008-05-01,12.6279,Dienstleistungen
2008-06-01,13.8706,Dienstleistungen
2008-07-01,7.6644,Dienstleistungen
2008-08-01,8.9577,Dienstleistungen
2008-09-01,9.5037,Dienstleistungen
2008-10-01,3.9006,Dienstleistungen
2008-11-01,-4.7659,Dienstleistungen
2008-12-01,-8.2493,Dienstleistungen
2009-01-01,-8.5342,Dienstleistungen
2009-02-01,-13.8909,Dienstleistungen
2009-03-01,-17.325,Dienstleistungen
2009-04-01,-19.0181,Dienstleistungen
2009-05-01,-19.0489,Dienstleistungen
2009-06-01,-19.1365,Dienstleistungen
2009-07-01,-16.9551,Dienstleistungen
2009-08-01,-11.6803,Dienstleistungen
2009-09-01,-8.9327,Dienstleistungen
2009-10-01,-1.5042,Dienstleistungen
2009-11-01,-0.1729,Dienstleistungen
2009-12-01,-1.6342,Dienstleistungen
2010-01-01,-0.1461,Dienstleistungen
2010-02-01,0.9419,Dienstleistungen
2010-03-01,2.9706,Dienstleistungen
2010-04-01,7.8564,Dienstleistungen
2010-05-01,6.8955,Dienstleistungen
2010-06-01,6.1102,Dienstleistungen
2010-07-01,8.9864,Dienstleistungen
2010-08-01,10.7844,Dienstleistungen
2010-09-01,10.963,Dienstleistungen
2010-10-01,9.7969,Dienstleistungen
2010-11-01,11.6486,Dienstleistungen
2010-12-01,12.9881,Dienstleistungen
2011-01-01,15.5636,Dienstleistungen
2011-02-01,18.2006,Dienstleistungen
2011-03-01,16.0459,Dienstleistungen
2011-04-01,16.3669,Dienstleistungen
2011-05-01,15.8358,Dienstleistungen
2011-06-01,13.9393,Dienstleistungen
2011-07-01,15.6783,Dienstleistungen
2011-08-01,11.4359,Dienstleistungen
2011-09-01,8.7588,Dienstleistungen
2011-10-01,8.6789,Dienstleistungen
2011-11-01,7.4269,Dienstleistungen
2011-12-01,7.7619,Dienstleistungen
2012-01-01,7.8432,Dienstleistungen
2012-02-01,7.771,Dienstleistungen
2012-03-01,10.4538,Dienstleistungen
2012-04-01,8.7034,Dienstleistungen
2012-05-01,7.1599,Dienstleistungen
2012-06-01,5.6751,Dienstleistungen
2012-07-01,7.2987,Dienstleistungen
2012-08-01,3.742,Dienstleistungen
2012-09-01,2.6609,Dienstleistungen
2012-10-01,4.2935,Dienstleistungen
2012-11-01,4.4806,Dienstleistungen
2012-12-01,4.566,Dienstleistungen
2013-01-01,6.8798,Dienstleistungen
2013-02-01,7.5361,Dienstleistungen
2013-03-01,8.6526,Dienstleistungen
2013-04-01,5.2517,Dienstleistungen
2013-05-01,4.5365,Dienstleistungen
2013-06-01,4.8567,Dienstleistungen
2013-07-01,4.4938,Dienstleistungen
2013-08-01,7.1635,Dienstleistungen
2013-09-01,7.3624,Dienstleistungen
2013-10-01,8.4448,Dienstleistungen
2013-11-01,8.7872,Dienstleistungen
2013-12-01,8.3877,Dienstleistungen
2014-01-01,7.3456,Dienstleistungen
2014-02-01,7.6631,Dienstleistungen
2014-03-01,5.9716,Dienstleistungen
2014-04-01,6.922,Dienstleistungen
2014-05-01,7.1244,Dienstleistungen
2014-06-01,6.1802,Dienstleistungen
2014-07-01,5.0067,Dienstleistungen
2014-08-01,3.9503,Dienstleistungen
2014-09-01,2.0678,Dienstleistungen
2014-10-01,4.8756,Dienstleistungen
2014-11-01,2.55,Dienstleistungen
2014-12-01,4.8625,Dienstleistungen
2015-01-01,2.1842,Dienstleistungen
2015-02-01,1.3014,Dienstleistungen
2015-03-01,2.2751,Dienstleistungen
2015-04-01,3.0316,Dienstleistungen
2015-05-01,3.4435,Dienstleistungen
2015-06-01,4.9577,Dienstleistungen
2015-07-01,2.6145,Dienstleistungen
2015-08-01,6.3414,Dienstleistungen
2015-09-01,5.6183,Dienstleistungen
2015-10-01,5.6832,Dienstleistungen
2015-11-01,9.7238,Dienstleistungen
2015-12-01,8.4152,Dienstleistungen
2016-01-01,6.1929,Dienstleistungen
2016-02-01,6.7792,Dienstleistungen
2016-03-01,6.0946,Dienstleistungen
2016-04-01,5.2324,Dienstleistungen
2016-05-01,8.4587,Dienstleistungen
2016-06-01,8.6785,Dienstleistungen
2016-07-01,9.398,Dienstleistungen
2016-08-01,9.0829,Dienstleistungen
2016-09-01,10.046,Dienstleistungen
2016-10-01,10.1324,Dienstleistungen
2016-11-01,14.0006,Dienstleistungen
2016-12-01,15.4065,Dienstleistungen
2017-01-01,13.5749,Dienstleistungen
2017-02-01,16.2619,Dienstleistungen
2017-03-01,16.3297,Dienstleistungen
2017-04-01,19.0662,Dienstleistungen
2017-05-01,19.0544,Dienstleistungen
2017-06-01,20.671,Dienstleistungen
2017-07-01,21.8919,Dienstleistungen
2017-08-01,19.3974,Dienstleistungen
2017-09-01,20.4589,Dienstleistungen
2017-10-01,22.1816,Dienstleistungen
2017-11-01,21.6176,Dienstleistungen
2017-12-01,24.2274,Dienstleistungen
2018-01-01,25.037,Dienstleistungen
2018-02-01,25.8409,Dienstleistungen
2018-03-01,23.9476,Dienstleistungen
2018-04-01,21.2231,Dienstleistungen
2018-05-01,22.3253,Dienstleistungen
2018-06-01,21.1618,Dienstleistungen
2018-07-01,21.9915,Dienstleistungen
2018-08-01,20.5236,Dienstleistungen
2018-09-01,22.9886,Dienstleistungen
2018-10-01,21.0547,Dienstleistungen
2018-11-01,18.6562,Dienstleistungen
2018-12-01,18.9377,Dienstleistungen
2019-01-01,19.666,Dienstleistungen
2019-02-01,18.0199,Dienstleistungen
2019-03-01,16.9695,Dienstleistungen
2019-04-01,17.8299,Dienstleistungen
2019-05-01,15.5928,Dienstleistungen
2019-06-01,14.9409,Dienstleistungen
2019-07-01,16.7552,Dienstleistungen
2019-08-01,14.6808,Dienstleistungen
2019-09-01,15.0018,Dienstleistungen
2019-10-01,15.6218,Dienstleistungen
2019-11-01,14.5471,Dienstleistungen
2019-12-01,13.1598,Dienstleistungen
2020-01-01,17.7859,Dienstleistungen
2020-02-01,15.7823,Dienstleistungen
2020-03-01,4.2823,Dienstleistungen
2020-04-01,-40.0335,Dienstleistungen
2020-05-01,-31.4626,Dienstleistungen
2020-06-01,-23.3584,Dienstleistungen
2020-07-01,-16.5008,Dienstleistungen
2020-08-01,-11.3827,Dienstleistungen
2020-09-01,-10.9265,Dienstleistungen
2020-10-01,-13.7714,Dienstleistungen
2020-11-01,-21.4309,Dienstleistungen
2020-12-01,-20.7919,Dienstleistungen
2021-01-01,-20.4306,Dienstleistungen
2021-02-01,-19.7082,Dienstleistungen
2021-03-01,-11.749,Dienstleistungen
2021-04-01,5.3849,Dienstleistungen
2021-05-01,13.9649,Dienstleistungen
2021-06-01,18.7973,Dienstleistungen
2021-07-01,19.969,Dienstleistungen
2021-08-01,16.6152,Dienstleistungen
2021-09-01,14.8782,Dienstleistungen
2021-10-01,19.4931,Dienstleistungen
2021-11-01,17.2265,Dienstleistungen
2021-12-01,5.7282,Dienstleistungen
2022-01-01,9.1981,Dienstleistungen
2022-02-01,13.92,Dienstleistungen
2022-03-01,19.9146,Dienstleistungen
2022-04-01,27.9889,Dienstleistungen
2022-05-01,22.9786,Dienstleistungen
2022-06-01,18.8591,Dienstleistungen
2022-07-01,12.2255,Dienstleistungen
2022-08-01,10.7611,Dienstleistungen
2022-09-01,6.1057,Dienstleistungen
2022-10-01,3.869,Dienstleistungen
2022-11-01,6.6711,Dienstleistungen
2022-12-01,9.0278,Dienstleistungen
2023-01-01,10.3778,Dienstleistungen
2023-02-01,8.7377,Dienstleistungen
2023-03-01,8.7589,Dienstleistungen
2023-04-01,18.8515,Dienstleistungen
2023-05-01,11.6148,Dienstleistungen
2023-06-01,5.7352,Dienstleistungen
2023-07-01,-0.49370000000000003,Dienstleistungen
2023-08-01,-3.6614,Dienstleistungen
2023-09-01,-1.6571,Dienstleistungen
2023-10-01,-0.0843,Dienstleistungen
2023-11-01,0.215,Dienstleistungen
2023-12-01,3.2258,Dienstleistungen
2024-01-01,0.5193,Dienstleistungen
2024-02-01,-2.9128,Dienstleistungen
1996-01-01,NA,Beherbergung und Gastronomie
1996-02-01,NA,Beherbergung und Gastronomie
1996-03-01,NA,Beherbergung und Gastronomie
1996-04-01,NA,Beherbergung und Gastronomie
1996-05-01,NA,Beherbergung und Gastronomie
1996-06-01,NA,Beherbergung und Gastronomie
1996-07-01,NA,Beherbergung und Gastronomie
1996-08-01,NA,Beherbergung und Gastronomie
1996-09-01,NA,Beherbergung und Gastronomie
1996-10-01,NA,Beherbergung und Gastronomie
1996-11-01,NA,Beherbergung und Gastronomie
1996-12-01,NA,Beherbergung und Gastronomie
1997-01-01,NA,Beherbergung und Gastronomie
1997-02-01,NA,Beherbergung und Gastronomie
1997-03-01,NA,Beherbergung und Gastronomie
1997-04-01,NA,Beherbergung und Gastronomie
1997-05-01,NA,Beherbergung und Gastronomie
1997-06-01,NA,Beherbergung und Gastronomie
1997-07-01,NA,Beherbergung und Gastronomie
1997-08-01,NA,Beherbergung und Gastronomie
1997-09-01,NA,Beherbergung und Gastronomie
1997-10-01,NA,Beherbergung und Gastronomie
1997-11-01,NA,Beherbergung und Gastronomie
1997-12-01,NA,Beherbergung und Gastronomie
1998-01-01,NA,Beherbergung und Gastronomie
1998-02-01,NA,Beherbergung und Gastronomie
